"1534446094","sound up","Success sound operation"
"1534446112","sound mute","Success sound operation"
"1534446119","sound max","Success sound operation"
"1534446132","sound mute","Success sound operation"
"1534446142","sound min","Success sound operation"
"1534592624","backlight","I don't understand this sound operation"
"1534592631","backlight 1","I don't understand this sound operation"
"1534592646","backlight up","Success sound operation"
"1534592650","backlight down","Success sound operation"
"1534592658","backlight down","Success sound operation"
"1534592676","backlight up","Success sound operation"
"1534592692","backlight min","Success sound operation"
"1534592695","backlight max","Success sound operation"
"1534592707","backlight min","Success sound operation"
"1534592723","backlight increase","Success sound operation"
"1534592734","backlight decrease","Success sound operation"
"1534593525","run","I don't understand this sound operation"
"1534593574","run editor","Success run program operation"
"1534593644","run editor","Success run program operation"
"1534593688","run editor","Success run program operation"
"1534593719","run program","I don't understand this run program operation"
"1534593727","run editor","Success run program operation"
"1534593747","run browser","Fail run program operation"
"1534593767","run browser","Success run program operation"
"1534593795","run terminal","Success run program operation"
"1534593825","run terminal","Success run program operation"
"1534593841","run filemanager","Success run program operation"
"1534593860","run file manager","Success run program operation"
"1534593955","weatger","Command not found!"
"1534593958","weather","Light rain today through Monday, with high temperatures peaking at 30°C on Tuesday."
"1534594471","screen shot","Failed to take screen shot"
"1534594536","screen shot","Failed to take screen shot"
"1534594706","screen shot","Screen shot have been taken"
"1534595194","screen shot","Screen shot have been taken"
"1534595420","screen shot","Screen shot have been taken"
"1534596859","screen shot","Screen shot have been taken"
"1534596866","screen shot","Screen shot have been taken"
"1534596929","screen shot","Failed to take screen shot"
"1534596987","screen shot","Failed to take screen shot"
"1534597031","screen shot","Failed to take screen shot"
"1534597036","screen shot ","Failed to take screen shot"
"1534597392","screen shot","Failed to take screen shot"
"1534597481","screen shot","Failed to take screen shot"
"1534597528","screen shot","Failed to take screen shot"
"1534597566","screen shot","Failed to take screen shot"
"1534597587","screen shot","Failed to take screen shot"
"1534597642","screen shot","Failed to take screen shot"
"1534597857","screen shot","Screen shot have been taken"
"1534597862","screen shot","Screen shot have been taken"
"1534597871","screen shot","Screen shot have been taken"
"1534597906","screen shot","Screen shot have been taken"
"1534598053","show screen shots","Here is your screen shots"
"1534601037","screen","Command not found!"
"1534601051","lock screen","Failed to lock screen"
"1534601104","lock screen","Screen locked successfully"
"1534601112","lock screen","Screen locked successfully"
"1534601167","weather","Light rain today through Monday, with high temperatures peaking at 30°C on Tuesday."
