"1534446094","sound up","Success sound operation"
"1534446112","sound mute","Success sound operation"
"1534446119","sound max","Success sound operation"
"1534446132","sound mute","Success sound operation"
"1534446142","sound min","Success sound operation"
"1534592624","backlight","I don't understand this sound operation"
"1534592631","backlight 1","I don't understand this sound operation"
"1534592646","backlight up","Success sound operation"
"1534592650","backlight down","Success sound operation"
"1534592658","backlight down","Success sound operation"
"1534592676","backlight up","Success sound operation"
"1534592692","backlight min","Success sound operation"
"1534592695","backlight max","Success sound operation"
"1534592707","backlight min","Success sound operation"
"1534592723","backlight increase","Success sound operation"
"1534592734","backlight decrease","Success sound operation"
"1534593525","run","I don't understand this sound operation"
"1534593574","run editor","Success run program operation"
"1534593644","run editor","Success run program operation"
"1534593688","run editor","Success run program operation"
"1534593719","run program","I don't understand this run program operation"
"1534593727","run editor","Success run program operation"
"1534593747","run browser","Fail run program operation"
"1534593767","run browser","Success run program operation"
"1534593795","run terminal","Success run program operation"
"1534593825","run terminal","Success run program operation"
"1534593841","run filemanager","Success run program operation"
"1534593860","run file manager","Success run program operation"
